LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,2,38.86,74.11,3,0.800000012,32.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,3,39.66,72.62,3,0.800000012,27
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,4,39.12,73.62,3,0.800000012,26.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,5,40.42,71.25,3,0.800000012,23.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,6,39.21,73.45,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,7,40.1,71.82,3,0.800000012,28
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,8,48.67,59.17,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,9,49.33,58.38,3,0.800000012,23.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,10,43.07,66.87,3,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,11,41.44,69.5,3,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,12,41.15,69.99,3,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,13,40.28,71.5,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,14,39.32,73.25,3,0.800000012,22.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,15,42.71,67.43,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,16,39.86,72.25,3,0.800000012,30.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,17,41.53,69.35,3,0.800000012,36
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,18,41.14,70,1,0.800000012,39.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,19,41.14,70,1,0.800000012,39.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,20,41.14,70,1,0.800000012,58.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,21,41.44,69.5,1,0.800000012,56.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,22,41.28,69.77,1,0.800000012,71.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,23,42.3,68.09,1,0.800000012,83
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,24,43.31,66.5,1,0.800000012,96
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,25,41.47,69.45,1,0.800000012,124.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,26,39.26,73.36,1,0.800000012,154
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,27,34.12,84.41,1,0.800000012,175.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,28,40.74,70.69,1,0.800000012,208
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,29,39.45,73,1,0.800000012,221
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,30,43.05,66.9,1,0.800000012,256.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,31,41.59,69.25,1,0.800000012,287.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,32,34.29,83.99,1,0.800000012,281.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,33,41.74,69,1,0.800000012,288.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,34,51.57,55.85,1,0.800000012,296.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,35,46.18,62.36,1,0.800000012,301
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,36,41.36,69.63,1,0.800000012,265.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,37,42.46,67.83,1,0.800000012,257.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,38,43.55,66.13,1,0.800000012,235
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,39,48.48,59.41,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,40,35.34,81.49,1,0.800000012,235
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,41,41.18,69.94,1,0.800000012,254.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,42,41.89,68.75,1,0.800000012,265
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,43,44.82,64.26,1,0.800000012,258
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,44,41.91,68.72,1,0.800000012,262.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,45,39.38,73.13,1,0.800000012,270.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,46,40.14,71.75,1,0.800000012,273
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,47,51.99,55.4,1,0.800000012,285
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,48,42.2,68.25,1,0.800000012,291.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,49,39.86,72.25,1,0.800000012,294.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,50,43.47,66.25,1,0.800000012,314.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,51,43.64,65.99,1,0.800000012,323.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,52,37.56,76.68,1,0.800000012,308
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,53,40.28,71.5,1,0.800000012,339
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,54,47.17,61.06,1,0.800000012,328.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,55,41.96,68.64,1,0.800000012,349
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,56,40.85,70.5,1,0.800000012,371
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,57,38.92,74,1,0.800000012,374
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,58,49.48,58.21,1,0.800000012,394
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,59,42.99,66.99,1,0.800000012,407.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,60,43.22,66.64,1,0.800000012,395.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,61,81.96,35.14,1,0.800000012,412
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,62,53.29,54.04,1,0.800000012,436.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,63,39.45,73,1,0.800000012,404.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,64,38.66,74.5,1,0.800000012,427.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,65,51.08,56.38,1,0.800000012,434
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,66,56.94,50.58,1,0.800000012,435
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,67,47.25,60.95,1,0.800000012,448
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,68,54.65,52.7,1,0.800000012,440.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,69,45.11,63.84,1,0.800000012,439
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,70,43.28,66.54,1,0.800000012,439.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,71,41.44,69.5,1,0.800000012,421.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,72,42.22,68.21,1,0.800000012,396
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,73,42.99,66.99,1,0.800000012,389.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,74,39.45,73,1,0.800000012,365.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,75,36.47,78.97,1,0.800000012,350
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,76,36.47,78.97,1,0.800000012,313.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,77,39.45,73,1,0.800000012,301
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,78,39.45,73,1,0.800000012,277
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,79,36.22,79.51,1,0.800000012,261.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,80,32.98,87.33,1,0.800000012,233.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,81,35.63,80.83,1,0.800000012,225.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,82,38.27,75.25,1,0.800000012,190.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,83,39.5,72.91,1,0.800000012,163
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,84,39.5,72.91,1,0.800000012,157.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,85,39.5,72.91,1,0.800000012,133.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,86,42.28,68.12,3,0.800000012,132
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,87,39.9,72.18,3,0.800000012,115.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,88,43.81,65.74,3,0.800000012,103.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,89,40.11,71.8,3,0.800000012,92.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,90,40.93,70.36,3,0.800000012,83.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,91,38.76,74.3,3,0.800000012,76.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,92,42.47,67.81,3,0.800000012,69.75
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,93,40,72,3,0.800000012,63.25
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,94,39.73,72.49,3,0.800000012,51.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/5/2014 0:00,95,39.01,73.83,3,0.800000012,47
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,0,41.37,69.62,3,0.800000012,47
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,1,39.59,72.75,3,0.800000012,40
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,2,40.85,70.5,3,0.800000012,32.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,3,41.97,68.62,3,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,4,40.35,71.38,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,5,40.35,71.38,3,0.800000012,19.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,6,41.07,70.12,3,0.800000012,27
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,7,40.65,70.85,3,0.800000012,27.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,8,41.9,68.74,3,0.800000012,18
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,9,38.6,74.61,3,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,10,40.85,70.5,3,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,11,36.92,78.01,3,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,12,43.16,66.73,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,13,40,72,3,0.800000012,16.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,14,41.14,70,3,0.800000012,16.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,15,38.92,74,1,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,16,38.92,74,1,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,17,38.92,74,1,0.800000012,26
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,18,38.92,74,1,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,19,38.92,74,1,0.800000012,29
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,20,40.56,71.01,1,0.800000012,34
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,21,40.56,71.01,1,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,22,40.56,71.01,1,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,23,45,64,1,0.800000012,38.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,24,45,64,1,0.800000012,42.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,25,45,64,1,0.800000012,51.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,26,38.73,74.36,3,0.800000012,64
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,27,41,70.24,1,0.800000012,74.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,28,41,70.24,1,0.800000012,81
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,29,41,70.24,1,0.800000012,87
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,30,41,70.24,1,0.800000012,94
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,31,41,70.24,1,0.800000012,119.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,32,40.86,70.48,3,0.800000012,131.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,33,37.52,76.76,1,0.800000012,155.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,34,37.52,76.76,1,0.800000012,178
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,35,37.52,76.76,1,0.800000012,177
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,36,39.18,73.51,1,0.800000012,193
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,37,40.85,70.5,1,0.800000012,214
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,38,42.51,67.75,1,0.800000012,227
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,39,45.91,62.73,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,40,39.32,73.25,1,0.800000012,260
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,41,38.79,74.25,1,0.800000012,291
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,42,39.05,73.75,1,0.800000012,283.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,43,41.05,70.16,1,0.800000012,291
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,44,43.04,66.91,1,0.800000012,292.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,45,39.32,73.25,1,0.800000012,297.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,46,39.86,72.25,1,0.800000012,314.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,47,45.9,62.75,1,0.800000012,305.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,48,45.9,62.75,1,0.800000012,285.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,49,43.88,65.63,1,0.800000012,291
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,50,43.88,65.63,1,0.800000012,293
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,51,45.53,63.25,1,0.800000012,276
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,52,40.84,70.52,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,53,36.15,79.67,1,0.800000012,267
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,54,38.43,74.94,1,0.800000012,267
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,55,40.71,70.74,1,0.800000012,294.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,56,41,70.24,1,0.800000012,272
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,57,42.18,68.28,1,0.800000012,274.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,58,43.36,66.42,1,0.800000012,266.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,59,43.31,66.5,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,60,45.35,63.51,1,0.800000012,255.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,61,39.59,72.75,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,62,52.36,55,1,0.800000012,253
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,63,38.88,74.07,1,0.800000012,244.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,64,38.88,74.07,1,0.800000012,251.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,65,39.51,72.89,1,0.800000012,238
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,66,40.14,71.75,1,0.800000012,239.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,67,40.14,71.75,1,0.800000012,240.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,68,39.86,72.25,1,0.800000012,242.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,69,39.32,73.25,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,70,45,64,1,0.800000012,240
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,71,45,64,1,0.800000012,249.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,72,40.42,71.25,1,0.800000012,219.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,73,40.42,71.25,1,0.800000012,222
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,74,44.31,65,1,0.800000012,215.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,75,45.18,63.75,1,0.800000012,192
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,76,42.04,68.51,1,0.800000012,187.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,77,42.04,68.51,1,0.800000012,166
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,78,39.48,72.95,1,0.800000012,158
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,79,36.92,78.01,1,0.800000012,136
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,80,36.92,78.01,1,0.800000012,128.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,81,39.26,73.36,1,0.800000012,115.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,82,41.59,69.25,1,0.800000012,115
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,83,48.98,58.8,1,0.800000012,102.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,84,46.31,62.19,1,0.800000012,94.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,85,43.64,65.99,1,0.800000012,89
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,86,42.92,67.1,1,0.800000012,88.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,87,42.2,68.25,1,0.800000012,71.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,88,42.2,68.25,1,0.800000012,71
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,89,41.17,69.95,1,0.800000012,63.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,90,40.14,71.75,1,0.800000012,61.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,91,40.14,71.75,1,0.800000012,57
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,92,40.14,71.75,1,0.800000012,55.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,93,36.07,79.84,1,0.800000012,48.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,94,32,90,1,0.800000012,46.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/6/2014 0:00,95,32,90,1,0.800000012,41
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,0,41.23,69.85,3,0.800000012,36
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,1,42.52,67.73,3,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,2,41.67,69.11,3,0.800000012,26.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,3,42.59,67.62,3,0.800000012,27.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,4,42.36,67.99,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,5,30,96,1,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,6,30,96,1,0.800000012,15.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,7,30,96,1,0.800000012,14.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,8,30,96,1,0.800000012,13.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,9,30,96,1,0.800000012,13.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,10,40.07,71.87,3,0.800000012,14
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,11,40.01,71.98,3,0.800000012,14
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,12,40.71,70.74,3,0.800000012,12.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,13,41,70.24,3,0.800000012,12
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,14,40.05,71.91,3,0.800000012,11
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,15,39.32,73.25,3,0.800000012,12
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,16,37.37,77.07,3,0.800000012,10.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,17,40.42,71.25,3,0.800000012,10.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,18,39.17,73.53,3,0.800000012,12
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,19,39.44,73.02,3,0.800000012,10.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,20,39.05,73.75,3,0.800000012,15
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,21,39.32,73.25,3,0.800000012,13
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,22,38.92,74,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,23,39.37,73.15,3,0.800000012,17
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,24,41.08,70.11,3,0.800000012,23.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,25,42.27,68.13,3,0.800000012,27.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,26,39.07,73.71,3,0.800000012,36.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,27,39.12,73.62,3,0.800000012,47
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,28,40.21,71.62,3,0.800000012,57.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,29,40.21,71.62,3,0.800000012,61
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,30,40.36,71.36,3,0.800000012,66.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,31,38.87,74.09,3,0.800000012,72.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,32,41.37,69.62,3,0.800000012,83
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,33,42.27,68.13,1,0.800000012,94.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,34,42.27,68.13,1,0.800000012,108.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,35,42.27,68.13,1,0.800000012,117.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,36,39.67,72.6,1,0.800000012,141
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,37,37.06,77.71,1,0.800000012,158
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,38,39.87,72.23,1,0.800000012,170.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,39,42.67,67.49,1,0.800000012,179
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,40,42.04,68.51,1,0.800000012,194.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,41,39.79,72.38,1,0.800000012,203.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,42,42.51,67.75,1,0.800000012,207
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,43,42.51,67.75,1,0.800000012,223
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,44,36.34,79.25,1,0.800000012,241.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,45,36.34,79.25,1,0.800000012,234.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,46,36.34,79.25,1,0.800000012,257
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,47,42.35,68,1,0.800000012,250
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,48,42.35,68,1,0.800000012,254
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,49,43.77,65.8,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,50,45.18,63.75,1,0.800000012,290
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,51,50,57.6,1,0.800000012,287
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,52,50.7,56.8,1,0.800000012,259.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,53,50.7,56.8,1,0.800000012,254.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,54,49.66,57.99,1,0.800000012,257.5
AL2474,A449 between M50 J4 and A40 (AL2474),9/7/2014 0:00,55,49.66,57.99,1,0.800000012,268
